method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
dcf_self_excl,bimodal,20,20,123,1000,1.313,1.457,0.7729,8.18,0.409,3.065,0.16606381673881707,0.0,0.0
ema_ad_low,bimodal,20,20,123,1000,1.492,1.457,0.8893666666666666,9.352,0.4676000000000011,2.199,0.18922240259740258,0.034555650978406446,4.074546212121209
consec_L2,bimodal,20,20,123,1000,1.43,1.457,0.8807833333333336,9.008,0.4504000000000008,2.4,0.17203239538239537,0.041976558716002796,2.208155952380952
and,bimodal,20,20,123,1000,0.045,1.457,0.026666666666666665,0.18,0.009,0.014,0.9803333333333327,0.0,0.0
pnd,bimodal,20,20,123,1000,1.448,1.457,0.8801166666666665,8.912,0.44560000000000033,1.831,0.21311865079365122,0.0,0.0
oracle,bimodal,20,20,123,1000,1.498,1.457,0.9147833333333337,9.336,0.46680000000000105,1.358,0.28791114718614746,0.0,0.0
dcf_self_excl,bimodal,20,20,456,1000,1.34,1.456,0.8296666666666677,8.368,0.41840000000000066,3.005,0.1661404040404039,0.0,0.0
ema_ad_low,bimodal,20,20,456,1000,1.525,1.456,0.9220833333333333,9.124,0.4562000000000007,2.165,0.19108152958152988,0.03480984026977071,3.9592847763347723
consec_L2,bimodal,20,20,456,1000,1.399,1.456,0.8399166666666669,8.62,0.4310000000000006,2.441,0.18093676046176033,0.04095105514434604,2.3973256493506496
and,bimodal,20,20,456,1000,0.046,1.456,0.028666666666666663,0.184,0.0092,0.011,0.9809999999999993,0.0,0.0
pnd,bimodal,20,20,456,1000,1.418,1.456,0.8600000000000008,8.928,0.4464000000000004,1.819,0.222696428571429,0.0,0.0
oracle,bimodal,20,20,456,1000,1.491,1.456,0.9165833333333336,9.228,0.4613999999999999,1.32,0.28889880952380953,0.0,0.0
dcf_self_excl,bimodal,20,20,789,1000,1.354,1.433,0.8081499999999999,8.768,0.43840000000000123,2.908,0.15957655122655115,0.0,0.0
ema_ad_low,bimodal,20,20,789,1000,1.48,1.433,0.8860333333333337,9.08,0.4539999999999999,2.129,0.19261341991341993,0.033840923032510836,3.9991800865800813
consec_L2,bimodal,20,20,789,1000,1.443,1.433,0.867566666666667,9.044,0.45220000000000043,2.334,0.17289343434343415,0.04021978752839627,2.173374025974027
and,bimodal,20,20,789,1000,0.042,1.433,0.030166666666666665,0.168,0.008400000000000003,0.007,0.983666666666666,0.0,0.0
pnd,bimodal,20,20,789,1000,1.427,1.433,0.8521666666666671,8.724,0.4362000000000004,1.865,0.22720674603174623,0.0,0.0
oracle,bimodal,20,20,789,1000,1.468,1.433,0.8890000000000003,9.16,0.4580000000000009,1.301,0.29880797258297254,0.0,0.0
dcf_self_excl,bimodal,20,20,1234,1000,1.308,1.461,0.7860333333333337,8.336,0.41680000000000045,2.967,0.16797608225108213,0.0,0.0
ema_ad_low,bimodal,20,20,1234,1000,1.487,1.461,0.8935166666666668,9.292,0.4646000000000003,2.052,0.19917788600288613,0.03468876167831829,3.84109224386724
consec_L2,bimodal,20,20,1234,1000,1.431,1.461,0.8542333333333335,8.916,0.44580000000000036,2.439,0.17112730880230867,0.040966929343806385,2.2020613275613274
and,bimodal,20,20,1234,1000,0.057,1.461,0.03233333333333333,0.228,0.011399999999999997,0.008,0.9784999999999993,0.0,0.0
pnd,bimodal,20,20,1234,1000,1.433,1.461,0.8459333333333338,8.716,0.43579999999999985,1.834,0.2244646825396829,0.0,0.0
oracle,bimodal,20,20,1234,1000,1.46,1.461,0.877233333333333,9.168,0.4584000000000007,1.361,0.29007063492063484,0.0,0.0
dcf_self_excl,bimodal,20,50,42,1000,2.999,3.361,1.0769349206349204,21.572,0.4314399999999996,7.369,0.16509671411749677,0.0,0.0
ema_ad_low,bimodal,20,50,42,1000,3.505,3.361,1.2692623015873012,25.26,0.5051999999999992,4.722,0.19951315830712174,0.027841757781145827,3.166463352076199
consec_L2,bimodal,20,50,42,1000,3.514,3.361,1.2826559523809526,25.592,0.5118399999999989,6.215,0.14894607905424545,0.03640498735055146,3.770187053533841
and,bimodal,20,50,42,1000,0.005,3.361,0.00215,0.02,0.0004,0.0,0.9991666666666666,0.0,0.0
pnd,bimodal,20,50,42,1000,3.229,3.361,1.1732261904761907,23.092,0.46183999999999914,3.594,0.2546890639589177,0.0,0.0
oracle,bimodal,20,50,42,1000,3.408,3.361,1.2326916666666667,24.04,0.4807999999999997,3.136,0.2829984477940365,0.0,0.0
dcf_self_excl,bimodal,20,50,123,1000,2.961,3.285,1.1109742063492065,21.22,0.42439999999999933,7.409,0.16726612024026952,0.0,0.0
ema_ad_low,bimodal,20,50,123,1000,3.516,3.285,1.3178960317460315,25.408,0.5081599999999997,4.799,0.19880930205415545,0.02837520410713609,3.253183961708228
consec_L2,bimodal,20,50,123,1000,3.521,3.285,1.3124658730158714,25.916,0.5183199999999983,6.231,0.14698513585358827,0.03750896709620944,3.7699642330308856
and,bimodal,20,50,123,1000,0.004,3.285,0.0018333333333333333,0.016,0.00032,0.0,0.9993333333333334,0.0,0.0
pnd,bimodal,20,50,123,1000,3.207,3.285,1.2161575396825395,22.636,0.452719999999999,3.599,0.26045884834120203,0.0,0.0
oracle,bimodal,20,50,123,1000,3.309,3.285,1.2374932539682535,23.572,0.47144000000000014,3.184,0.28534784643461164,0.0,0.0
dcf_self_excl,bimodal,20,50,456,1000,2.992,3.391,1.059723412698412,21.592,0.43184000000000017,7.367,0.16599029850998898,0.0,0.0
ema_ad_low,bimodal,20,50,456,1000,3.491,3.391,1.2484714285714282,24.876,0.4975199999999989,4.739,0.20490355334809704,0.027542569145826888,3.150661121583953
consec_L2,bimodal,20,50,456,1000,3.5,3.391,1.2507249999999985,25.512,0.5102399999999988,6.309,0.1505895110436527,0.03637850066363245,3.851504936137137
and,bimodal,20,50,456,1000,0.002,3.391,0.00045,0.008,0.00016,0.003,0.9992619047619048,0.0,0.0
pnd,bimodal,20,50,456,1000,3.191,3.391,1.1585845238095234,22.892,0.45783999999999914,3.575,0.26147668997669066,0.0,0.0
oracle,bimodal,20,50,456,1000,3.426,3.391,1.230277380952383,24.664,0.49327999999999983,3.069,0.28034020391373365,0.0,0.0
dcf_self_excl,bimodal,20,50,789,1000,3.011,3.255,1.1492373015873008,21.564,0.4312799999999991,7.338,0.1656280458447648,0.0,0.0
ema_ad_low,bimodal,20,50,789,1000,3.509,3.255,1.3328992063492069,25.356,0.507119999999999,4.505,0.2072031107809128,0.026685839510334416,3.069348345210077
consec_L2,bimodal,20,50,789,1000,3.558,3.255,1.3642420634920622,25.904,0.518079999999999,6.195,0.14744697723587127,0.03557165682039971,3.8151585825165557
and,bimodal,20,50,789,1000,0.001,3.255,0.0002,0.004,8e-05,0.001,0.9996904761904761,0.0,0.0
pnd,bimodal,20,50,789,1000,3.173,3.255,1.195837698412699,22.66,0.45319999999999944,3.596,0.2631699397824404,0.0,0.0
oracle,bimodal,20,50,789,1000,3.432,3.255,1.2955400793650806,24.112,0.48223999999999984,3.079,0.2850856782106788,0.0,0.0
dcf_self_excl,bimodal,20,50,1234,1000,2.949,3.297,1.1003166666666662,21.476,0.4295199999999998,7.262,0.16856471291417857,0.0,0.0
ema_ad_low,bimodal,20,50,1234,1000,3.457,3.297,1.2807103174603187,25.236,0.5047199999999998,4.658,0.20202240179840864,0.0273761825224789,3.216738954681371
consec_L2,bimodal,20,50,1234,1000,3.456,3.297,1.2892694444444441,25.152,0.5030399999999988,6.305,0.15265852744270506,0.03728080943184871,3.756743213201225
and,bimodal,20,50,1234,1000,0.002,3.297,0.0006666666666666666,0.008,0.00016,0.0,0.9996666666666666,0.0,0.0
pnd,bimodal,20,50,1234,1000,3.243,3.297,1.194413095238095,22.988,0.45975999999999867,3.477,0.2638108481387901,0.0,0.0
oracle,bimodal,20,50,1234,1000,3.327,3.297,1.237180952380951,24.308,0.48616,3.058,0.28738345796360515,0.0,0.0
dcf_self_excl,bimodal,20,100,42,1000,5.51,6.465,0.9689579059829052,41.912,0.41911999999999994,13.793,0.1821971313540314,0.0,0.0
ema_ad_low,bimodal,20,100,42,1000,7.071,6.465,1.2493981379731385,53.852,0.5385199999999999,9.899,0.1723628241931844,0.03102849553880744,4.093095538078739
consec_L2,bimodal,20,100,42,1000,7.09,6.465,1.2509255772005794,54.376,0.54376,13.545,0.1275000712824738,0.03935060361215175,4.5596885636446265
and,bimodal,20,100,42,1000,0.276,6.465,0.049013825063825144,1.52,0.015199999999999908,0.076,0.9621326728826781,0.0,0.0
pnd,bimodal,20,100,42,1000,6.219,6.465,1.0929157231657232,46.692,0.46691999999999895,6.395,0.26658963749064407,0.0,0.0
oracle,bimodal,20,100,42,1000,6.445,6.465,1.141620840270841,48.444,0.4844400000000006,6.056,0.27629464770409107,0.0,0.0
dcf_self_excl,bimodal,20,100,123,1000,5.585,6.424,0.9807121350871345,42.46,0.4246000000000002,13.719,0.17939230786781094,0.0,0.0
ema_ad_low,bimodal,20,100,123,1000,7.027,6.424,1.2300405178155203,54.044,0.54044,10.017,0.17193915995303277,0.0308576201152603,4.20657153478429
consec_L2,bimodal,20,100,123,1000,7.027,6.424,1.232910561660563,54.444,0.5444399999999995,13.376,0.12884313800480288,0.03810456691069949,4.633986786780272
and,bimodal,20,100,123,1000,0.283,6.424,0.04993623043623048,1.46,0.014599999999999912,0.061,0.96264646464647,0.0,0.0
pnd,bimodal,20,100,123,1000,6.175,6.424,1.0811783827283847,46.332,0.46331999999999923,6.428,0.26618815957173003,0.0,0.0
oracle,bimodal,20,100,123,1000,6.508,6.424,1.1378374764124755,49.0,0.4900000000000001,6.009,0.2733503528152578,0.0,0.0
dcf_self_excl,bimodal,20,100,456,1000,5.529,6.476,0.9769582473082474,41.956,0.41955999999999977,13.738,0.18293428226567607,0.0,0.0
ema_ad_low,bimodal,20,100,456,1000,7.01,6.476,1.2366802475302476,52.824,0.5282400000000002,10.05,0.17706059752721393,0.03065861352145313,4.122178966415892
consec_L2,bimodal,20,100,456,1000,7.042,6.476,1.2542017232767249,53.792,0.5379200000000004,13.577,0.12998036124689716,0.038888720128306686,4.629526572219782
and,bimodal,20,100,456,1000,0.27,6.476,0.0525950216450217,1.448,0.014479999999999917,0.079,0.9621064491064544,0.0,0.0
pnd,bimodal,20,100,456,1000,6.125,6.476,1.0854260378510387,46.212,0.4621199999999993,6.411,0.269364015538948,0.0,0.0
oracle,bimodal,20,100,456,1000,6.584,6.476,1.178110611610612,49.28,0.49280000000000074,5.872,0.27483909632694664,0.0,0.0
dcf_self_excl,bimodal,20,100,789,1000,5.537,6.476,0.9706644966144969,42.068,0.4206799999999999,13.822,0.18103555593530257,0.0,0.0
ema_ad_low,bimodal,20,100,789,1000,7.04,6.476,1.2343756549006566,53.608,0.5360799999999997,10.015,0.17512993102615876,0.030779010731083484,4.074560133671141
consec_L2,bimodal,20,100,789,1000,7.279,6.476,1.2879828310578332,55.444,0.5544399999999999,13.293,0.12472145963198988,0.038481273886662996,4.496263239872149
and,bimodal,20,100,789,1000,0.266,6.476,0.05197071817071827,1.448,0.01447999999999991,0.073,0.9632045454545507,0.0,0.0
pnd,bimodal,20,100,789,1000,6.158,6.476,1.0829984903984902,46.624,0.466239999999999,6.384,0.26936928942535293,0.0,0.0
oracle,bimodal,20,100,789,1000,6.512,6.476,1.143784143634143,48.904,0.4890399999999996,6.058,0.27367121575256254,0.0,0.0
dcf_self_excl,bimodal,20,100,1234,1000,5.457,6.416,0.9899747169497176,41.78,0.41779999999999984,13.646,0.18390196104297474,0.0,0.0
ema_ad_low,bimodal,20,100,1234,1000,7.023,6.416,1.2588573371073402,53.692,0.5369199999999994,10.075,0.1715855443765133,0.030921607889073582,4.197678763114793
consec_L2,bimodal,20,100,1234,1000,7.211,6.416,1.3045934565434572,54.828,0.5482800000000005,13.511,0.12539948267433607,0.038931623367713046,4.54575916020023
and,bimodal,20,100,1234,1000,0.244,6.416,0.05018685481185489,1.304,0.013039999999999934,0.079,0.9646590909090956,0.0,0.0
pnd,bimodal,20,100,1234,1000,6.157,6.416,1.108620326895328,46.46,0.46459999999999907,6.412,0.267293240796672,0.0,0.0
oracle,bimodal,20,100,1234,1000,6.477,6.416,1.1683902430902442,49.412,0.49411999999999967,5.948,0.2746075371097878,0.0,0.0
dcf_self_excl,bimodal,20,200,42,1000,11.411,12.813,0.934053555208121,88.892,0.44445999999999924,34.084,0.1410441084465048,0.0,0.0
ema_ad_low,bimodal,20,200,42,1000,14.493,12.813,1.1909191735466125,112.476,0.5623800000000007,23.15,0.14274036972275936,0.05573893157936696,4.87181122942908
consec_L2,bimodal,20,200,42,1000,14.512,12.813,1.191986275390416,113.36,0.5667999999999999,29.161,0.11052229928507479,0.058584119640137176,4.072467406946974
and,bimodal,20,200,42,1000,0.583,12.813,0.049846402595512686,3.5,0.017499999999999884,0.131,0.9610548859035768,0.0,0.0
pnd,bimodal,20,200,42,1000,12.296,12.813,1.0046788502562103,94.976,0.4748799999999998,12.535,0.26496085573974104,0.0,0.0
oracle,bimodal,20,200,42,1000,12.884,12.813,1.05904913356767,99.192,0.49595999999999996,11.826,0.2649470665422761,0.0,0.0
dcf_self_excl,bimodal,20,200,123,1000,11.479,12.686,0.9585894867902988,89.916,0.4495799999999995,33.883,0.13935509426165343,0.0,0.0
ema_ad_low,bimodal,20,200,123,1000,14.333,12.686,1.1967390484945053,112.596,0.5629800000000007,22.773,0.14602677793390673,0.053347173445861214,4.983614822465589
consec_L2,bimodal,20,200,123,1000,14.45,12.686,1.2080157708089978,113.36,0.5668,29.013,0.11051610688061198,0.05871072278104138,4.071435798809125
and,bimodal,20,200,123,1000,0.616,12.686,0.05272877105264901,3.592,0.01795999999999987,0.16,0.9577718557758093,0.0,0.0
pnd,bimodal,20,200,123,1000,12.286,12.686,1.0273451337620052,95.288,0.4764399999999995,12.51,0.2631962275978399,0.0,0.0
oracle,bimodal,20,200,123,1000,12.801,12.686,1.0724142090279858,99.212,0.49605999999999995,11.523,0.26929795642979126,0.0,0.0
dcf_self_excl,bimodal,20,200,456,1000,11.485,12.916,0.9276907324959183,89.452,0.4472599999999989,34.01,0.1400068521376834,0.0,0.0
ema_ad_low,bimodal,20,200,456,1000,14.364,12.916,1.1629015705613637,110.808,0.5540400000000008,22.913,0.14759727207236303,0.05334090072276178,4.928410274299166
consec_L2,bimodal,20,200,456,1000,14.568,12.916,1.1793630893401412,113.096,0.5654800000000005,29.131,0.11026306349809556,0.05933056296967517,4.0762198577941975
and,bimodal,20,200,456,1000,0.598,12.916,0.04956488593965395,3.552,0.017759999999999877,0.185,0.9576069062389493,0.0,0.0
pnd,bimodal,20,200,456,1000,12.255,12.916,0.9919071741425066,94.644,0.4732199999999996,12.576,0.26686509141134257,0.0,0.0
oracle,bimodal,20,200,456,1000,12.978,12.916,1.0518648620299547,99.752,0.49875999999999987,11.422,0.2675796931153911,0.0,0.0
dcf_self_excl,bimodal,20,200,789,1000,11.512,12.822,0.9530395493953934,88.968,0.44483999999999957,34.511,0.13885780081347743,0.0,0.0
ema_ad_low,bimodal,20,200,789,1000,14.415,12.822,1.193911720799839,111.98,0.5599000000000003,23.053,0.14645311826236823,0.05456338684609459,4.896586458991451
consec_L2,bimodal,20,200,789,1000,14.654,12.822,1.2152247926308286,114.048,0.5702400000000001,29.011,0.10882380500320123,0.05939021112392835,3.9819052409426
and,bimodal,20,200,789,1000,0.595,12.822,0.050539548695199034,3.452,0.017259999999999883,0.156,0.9590139249639315,0.0,0.0
pnd,bimodal,20,200,789,1000,12.319,12.822,1.0195975302045726,95.124,0.4756199999999998,12.672,0.2651310655189368,0.0,0.0
oracle,bimodal,20,200,789,1000,12.88,12.822,1.0674628027330426,99.28,0.49640000000000023,11.613,0.26774772735849384,0.0,0.0
dcf_self_excl,bimodal,20,200,1234,1000,11.281,12.693,0.943452502421038,88.324,0.44161999999999946,33.727,0.14434778598990813,0.0,0.0
ema_ad_low,bimodal,20,200,1234,1000,14.424,12.693,1.206521316862531,112.92,0.5646000000000005,22.713,0.14409865578011413,0.054183223686926664,4.897769876057774
consec_L2,bimodal,20,200,1234,1000,14.657,12.693,1.2231402791609847,114.452,0.5722600000000007,28.895,0.10812121530708109,0.059434348416706535,3.9974886833194017
and,bimodal,20,200,1234,1000,0.611,12.693,0.05375526829551621,3.644,0.01821999999999988,0.162,0.957859058631434,0.0,0.0
pnd,bimodal,20,200,1234,1000,12.289,12.693,1.0281940607466151,95.42,0.4770999999999996,12.39,0.26564883567083736,0.0,0.0
oracle,bimodal,20,200,1234,1000,12.856,12.693,1.0761223893366698,99.8,0.49899999999999967,11.653,0.267077358636722,0.0,0.0
dcf_self_excl,bimodal,30,20,42,1000,1.309,1.434,0.7965166666666667,8.532,0.42660000000000076,2.953,0.16282077922077928,0.0,0.0
ema_ad_low,bimodal,30,20,42,1000,1.443,1.434,0.8691333333333333,8.94,0.4470000000000009,2.141,0.1990612554112556,0.02045262315809341,6.2250581890331915
consec_L2,bimodal,30,20,42,1000,1.41,1.434,0.8436833333333336,8.888,0.4444000000000003,2.366,0.17614509379509402,0.025655140572025635,3.3554408730158736
and,bimodal,30,20,42,1000,0.001,1.434,0.001,0.004,0.0002,0.0,0.9996666666666667,0.0,0.0
pnd,bimodal,30,20,42,1000,1.423,1.434,0.8648666666666669,8.844,0.44219999999999976,1.902,0.21272063492063523,0.0,0.0
oracle,bimodal,30,20,42,1000,1.444,1.434,0.8840500000000002,9.0,0.4500000000000001,1.436,0.2831892857142854,0.0,0.0
dcf_self_excl,bimodal,30,20,123,1000,1.326,1.41,0.8021,8.56,0.4280000000000004,2.963,0.1621595959595958,0.0,0.0
ema_ad_low,bimodal,30,20,123,1000,1.453,1.41,0.8983499999999998,9.148,0.45740000000000086,2.152,0.19470248917748942,0.021110130598176426,6.374924531024531
consec_L2,bimodal,30,20,123,1000,1.446,1.41,0.893116666666667,8.88,0.4440000000000001,2.356,0.1780974386724386,0.026256741978008338,3.3522655844155853
and,bimodal,30,20,123,1000,0.004,1.41,0.0025,0.016,0.0008,0.0,0.9986666666666667,0.0,0.0
pnd,bimodal,30,20,123,1000,1.378,1.41,0.8438666666666667,8.528,0.4263999999999995,1.801,0.22889246031746044,0.0,0.0
oracle,bimodal,30,20,123,1000,1.522,1.41,0.9351833333333336,9.504,0.47520000000000034,1.332,0.2794499999999998,0.0,0.0
dcf_self_excl,bimodal,30,20,456,1000,1.309,1.457,0.7958333333333335,8.228,0.41140000000000054,2.983,0.1686397186147185,0.0,0.0
ema_ad_low,bimodal,30,20,456,1000,1.484,1.457,0.8999000000000001,9.28,0.4640000000000005,1.956,0.19953780663780693,0.020468550826088366,6.012824747474745
consec_L2,bimodal,30,20,456,1000,1.402,1.457,0.8400833333333334,8.584,0.42920000000000014,2.46,0.17518279220779218,0.025576929302262952,3.5441834415584417
and,bimodal,30,20,456,1000,0.003,1.457,0.0008333333333333333,0.012,0.0006000000000000001,0.0,0.999,0.0,0.0
pnd,bimodal,30,20,456,1000,1.348,1.457,0.819816666666667,8.472,0.4235999999999999,1.901,0.22850119047619058,0.0,0.0
oracle,bimodal,30,20,456,1000,1.447,1.457,0.8583500000000005,9.252,0.4626000000000006,1.288,0.30189256854256835,0.0,0.0
dcf_self_excl,bimodal,30,20,789,1000,1.346,1.417,0.8129999999999998,8.504,0.4252000000000004,3.013,0.16283639693639687,0.0,0.0
ema_ad_low,bimodal,30,20,789,1000,1.463,1.417,0.88475,9.1,0.4550000000000008,2.054,0.2035454184704184,0.02068680913388897,6.011714177489179
consec_L2,bimodal,30,20,789,1000,1.391,1.417,0.8432500000000002,8.924,0.44620000000000115,2.392,0.17542539682539676,0.025446809278453233,3.4070766955266953
and,bimodal,30,20,789,1000,0.004,1.417,0.003,0.016,0.0008,0.001,0.9983333333333333,0.0,0.0
pnd,bimodal,30,20,789,1000,1.404,1.417,0.8400000000000002,8.4,0.4199999999999996,1.843,0.23007341269841278,0.0,0.0
oracle,bimodal,30,20,789,1000,1.437,1.417,0.8685000000000005,8.828,0.4414000000000002,1.303,0.3040999999999998,0.0,0.0
dcf_self_excl,bimodal,30,20,1234,1000,1.37,1.503,0.8331833333333335,8.728,0.4364000000000009,2.975,0.16070144300144304,0.0,0.0
ema_ad_low,bimodal,30,20,1234,1000,1.508,1.503,0.8951333333333339,9.288,0.4644000000000003,2.102,0.1965522727272732,0.021465869230363616,5.938227922077923
consec_L2,bimodal,30,20,1234,1000,1.409,1.503,0.8405499999999999,8.98,0.44900000000000045,2.385,0.17602759740259738,0.02585283474628445,3.3881812049062066
and,bimodal,30,20,1234,1000,0.002,1.503,0.0015,0.008,0.0004,0.001,0.999,0.0,0.0
pnd,bimodal,30,20,1234,1000,1.435,1.503,0.8809999999999998,8.652,0.43259999999999976,1.899,0.221969047619048,0.0,0.0
oracle,bimodal,30,20,1234,1000,1.413,1.503,0.8341999999999999,9.004,0.4502000000000006,1.448,0.28828178210678207,0.0,0.0
dcf_self_excl,bimodal,30,50,42,1000,3.015,3.316,1.115562698412699,22.076,0.4415200000000002,7.42,0.16211674775602858,0.0,0.0
ema_ad_low,bimodal,30,50,42,1000,3.435,3.316,1.279280952380952,24.916,0.49831999999999904,4.499,0.20903146159396224,0.015730117945719505,5.485914395326895
consec_L2,bimodal,30,50,42,1000,3.461,3.316,1.2725630952380946,25.052,0.5010399999999985,6.352,0.1535096738083421,0.022859555259591265,5.889767770705014
and,bimodal,30,50,42,1000,0.0,3.316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,30,50,42,1000,3.226,3.316,1.1865218253968244,23.152,0.4630399999999998,3.419,0.25934293729146735,0.0,0.0
oracle,bimodal,30,50,42,1000,3.324,3.316,1.2325718253968247,23.904,0.47808,3.159,0.2868760991029955,0.0,0.0
dcf_self_excl,bimodal,30,50,123,1000,2.96,3.215,1.1116023809523812,21.248,0.4249599999999995,7.585,0.1619864851078244,0.0,0.0
ema_ad_low,bimodal,30,50,123,1000,3.477,3.215,1.3026738095238088,25.404,0.508079999999999,4.479,0.2047631601413726,0.015735314117651226,5.429575202927451
consec_L2,bimodal,30,50,123,1000,3.502,3.215,1.3234988095238087,25.432,0.5086399999999983,6.191,0.1499851265347856,0.022579079304307866,5.841983877113604
and,bimodal,30,50,123,1000,0.0,3.215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,30,50,123,1000,3.169,3.215,1.203638095238096,22.532,0.45063999999999965,3.471,0.269911975743555,0.0,0.0
oracle,bimodal,30,50,123,1000,3.383,3.215,1.2664845238095244,24.292,0.485839999999999,3.153,0.2806672856941828,0.0,0.0
dcf_self_excl,bimodal,30,50,456,1000,2.982,3.337,1.077927777777777,21.384,0.4276800000000003,7.422,0.16715523486213105,0.0,0.0
ema_ad_low,bimodal,30,50,456,1000,3.439,3.337,1.2557138888888877,24.492,0.4898399999999988,4.298,0.21868836846847736,0.015727219138711546,5.054235471979865
consec_L2,bimodal,30,50,456,1000,3.496,3.337,1.2680658730158731,25.368,0.507359999999998,6.046,0.1516147440348128,0.022163330827664814,5.772409392673931
and,bimodal,30,50,456,1000,0.0,3.337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,30,50,456,1000,3.104,3.337,1.1298857142857128,22.504,0.4500799999999995,3.53,0.2699404345654354,0.0,0.0
oracle,bimodal,30,50,456,1000,3.361,3.337,1.22771507936508,24.204,0.48407999999999907,3.143,0.28593527567204086,0.0,0.0
dcf_self_excl,bimodal,30,50,789,1000,3.072,3.29,1.1288476190476182,21.944,0.43887999999999927,7.53,0.15889772645655095,0.0,0.0
ema_ad_low,bimodal,30,50,789,1000,3.419,3.29,1.2610714285714284,24.46,0.48919999999999875,4.456,0.21738314136843637,0.015788807152559283,5.38719917239623
consec_L2,bimodal,30,50,789,1000,3.538,3.29,1.2926976190476187,25.576,0.5115199999999988,6.248,0.15022946137110285,0.022551083291585138,5.761886272881743
and,bimodal,30,50,789,1000,0.0,3.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,30,50,789,1000,3.189,3.29,1.1771785714285716,22.316,0.4463199999999994,3.428,0.27005200355200426,0.0,0.0
oracle,bimodal,30,50,789,1000,3.278,3.29,1.1765833333333335,23.464,0.4692799999999995,3.187,0.2884680534334948,0.0,0.0
dcf_self_excl,bimodal,30,50,1234,1000,3.063,3.378,1.070048015873016,22.156,0.44312000000000024,7.426,0.16078428184564347,0.0,0.0
ema_ad_low,bimodal,30,50,1234,1000,3.436,3.378,1.2170238095238093,24.968,0.499359999999999,4.472,0.21008046504149486,0.015485001100895505,5.355033479265826
consec_L2,bimodal,30,50,1234,1000,3.405,3.378,1.1956238095238094,24.948,0.4989599999999986,6.224,0.15444435878878682,0.022611511647243187,5.963315076478384
and,bimodal,30,50,1234,1000,0.0,3.378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,30,50,1234,1000,3.194,3.378,1.1221841269841262,22.808,0.4561599999999991,3.406,0.2652781510972694,0.0,0.0
oracle,bimodal,30,50,1234,1000,3.265,3.378,1.1508853174603169,23.924,0.4784799999999998,3.108,0.29011994500597477,0.0,0.0
dcf_self_excl,bimodal,30,100,42,1000,5.66,6.374,1.0111772477522476,42.784,0.4278399999999994,14.137,0.17453666960576308,0.0,0.0
ema_ad_low,bimodal,30,100,42,1000,6.981,6.374,1.237745587745587,53.18,0.5318,9.185,0.1844231168007005,0.015879496164914995,6.452919537977788
consec_L2,bimodal,30,100,42,1000,6.975,6.374,1.2392185786435816,53.228,0.5322799999999996,13.271,0.13378495458092496,0.022506229382694906,7.3002362256873
and,bimodal,30,100,42,1000,0.067,6.374,0.011622655122655118,0.292,0.0029200000000000016,0.018,0.9905555555555573,0.0,0.0
pnd,bimodal,30,100,42,1000,5.995,6.374,1.0696668914418914,45.5,0.4549999999999992,6.16,0.27769897082111394,0.0,0.0
oracle,bimodal,30,100,42,1000,6.357,6.374,1.121976234876235,48.06,0.4806,6.215,0.27523213207077163,0.0,0.0
dcf_self_excl,bimodal,30,100,123,1000,5.539,6.37,0.9864032967032955,42.348,0.42347999999999986,14.126,0.17483529330726597,0.0,0.0
ema_ad_low,bimodal,30,100,123,1000,6.923,6.37,1.2359810273060288,53.396,0.5339599999999997,9.161,0.18584115267157295,0.01574185713707165,6.442044931672431
consec_L2,bimodal,30,100,123,1000,6.99,6.37,1.2469297147297176,53.488,0.5348799999999999,13.066,0.13393765950808761,0.022669471043435176,7.213043677218245
and,bimodal,30,100,123,1000,0.081,6.37,0.015111147186147174,0.356,0.003560000000000003,0.012,0.9897070707070724,0.0,0.0
pnd,bimodal,30,100,123,1000,6.09,6.37,1.0929826229326236,46.088,0.46087999999999935,6.124,0.274296562492139,0.0,0.0
oracle,bimodal,30,100,123,1000,6.35,6.37,1.143575735375736,48.16,0.4815999999999989,5.999,0.2795350463419299,0.0,0.0
dcf_self_excl,bimodal,30,100,456,1000,5.669,6.49,0.9962399572649556,42.62,0.4262,14.259,0.1733746430197482,0.0,0.0
ema_ad_low,bimodal,30,100,456,1000,6.943,6.49,1.2161243062493077,52.716,0.5271599999999999,9.057,0.18904782077019877,0.01579836429620257,6.1420196236006195
consec_L2,bimodal,30,100,456,1000,7.061,6.49,1.2331782301032326,53.476,0.5347599999999999,13.097,0.13406267688455695,0.022611395238139875,7.166674384171545
and,bimodal,30,100,456,1000,0.09,6.49,0.01592622655122654,0.424,0.0042400000000000024,0.016,0.9882424242424261,0.0,0.0
pnd,bimodal,30,100,456,1000,5.965,6.49,1.0396678932178935,45.228,0.45227999999999924,6.171,0.28153285878452605,0.0,0.0
oracle,bimodal,30,100,456,1000,6.457,6.49,1.1271294982794986,48.636,0.4863600000000002,6.094,0.2766255796919298,0.0,0.0
