access,w_eff,n_vis,n_nat,alpha,c0,c_med,c_lo,c_hi,T,rho,J
basic,1680,20,20,0.25,1.2,1.4361335398370727,1.3224031858087262,1.5247644772287432,0.4522561177248677,0.8940756543814347,-0.7966406612357932
basic,1680,20,20,0.25,2.5,1.4340964339085094,1.3747013185796244,1.5107054180317117,0.45004546957671954,0.9233620565731003,-0.7999960299560583
basic,1680,20,20,0.5,1.05,1.436703742666415,1.361739523061198,1.5853231006928747,0.4527203207671957,0.911441281288869,-0.7967799885109227
basic,1680,20,20,0.5,1.2,1.4519147028098844,1.373277592373371,1.5637400338758238,0.4524520502645502,0.9114725181514646,-0.797369561288703
basic,1680,20,20,0.5,2.5,1.4627225660036136,1.3725710687482802,1.5218830267005339,0.45134755291005285,0.9296664386268753,-0.7981769595035657
basic,1680,20,20,1.0,1.05,1.5036734082198984,1.4444503232411763,1.596168977681172,0.4477810846560846,0.9433303323024963,-0.806854227039513
basic,1680,20,20,1.0,1.2,1.4853614929070869,1.4309182054385716,1.5525503035433603,0.44708250661375665,0.9503509728273887,-0.8076053682238501
basic,1680,20,20,1.0,2.5,1.512914783525956,1.4396796085851686,1.6292089913131549,0.4458659887566137,0.9721723680720212,-0.808533335889676
basic,1680,50,0,0.25,1.05,1.03497081384951,1.0312210919835623,1.047160765588829,0.7384899966931217,1.0,-0.3031477225416823
basic,1680,50,0,0.25,1.2,1.0371736004801597,1.0261073847626838,1.0478004135926815,0.7339533730158729,1.0,-0.30930977688692357
basic,1680,50,0,0.25,2.5,1.0367560612964175,1.0288614097503026,1.0443785419498526,0.7357527281746031,1.0,-0.3068611838569408
basic,1680,50,0,0.5,1.05,1.0383719522894344,1.0297215224878522,1.051721122463093,0.7282891038359788,1.0,-0.3170571889631712
basic,1680,50,0,0.5,1.2,1.0391107921601677,1.029950655428643,1.0471025716770457,0.7340823412698413,1.0,-0.3091340750929616
basic,1680,50,0,0.5,2.5,1.0395610205291714,1.0309487125743668,1.0468904720913514,0.732323082010582,1.0,-0.31153349352849746
basic,1680,50,0,1.0,1.05,1.0418073940912906,1.02898406067507,1.0522491555840623,0.7208085317460317,1.0,-0.32738173626245526
basic,1680,50,0,1.0,1.2,1.0437663074902859,1.0342669965314057,1.0545071223944902,0.7243369708994708,1.0,-0.32249856545593814
basic,1680,50,0,1.0,2.5,1.0423886446005775,1.0323015975455816,1.0499338300784726,0.7155295138888889,1.0,-0.3347324315157619
basic,1680,50,5,0.25,1.05,1.0984683445386172,1.0770100300605323,1.126908383648433,0.6825157076719576,0.5676381973319754,-0.4621354598973469
basic,1680,50,5,0.25,1.2,1.1004748656866168,1.0796343375516269,1.1126646345481963,0.6818729332010584,0.5670745528631447,-0.46335920594514174
basic,1680,50,5,0.25,2.5,1.0959628111252766,1.0817418236196916,1.119154844858897,0.6836983300264551,0.5647697212519153,-0.46184504676469823
basic,1680,50,5,0.5,1.05,1.0947294499228302,1.0790398821311467,1.1227289110995564,0.6710321593915344,0.5770342281646244,-0.5501077576319162
basic,1680,50,5,0.5,1.2,1.0961289782450145,1.0818501337477606,1.1214594781573441,0.6732262731481482,0.5784934069988606,-0.5454578306409072
basic,1680,50,5,0.5,2.5,1.0990490661280736,1.075734567492695,1.1120525950695246,0.6773313492063492,0.5767519771035355,-0.5410333717456544
basic,1680,50,5,1.0,1.05,1.1081737963254015,1.0875561512925254,1.12789872151311,0.6685102513227514,0.5929894953274165,-0.6757919352759394
basic,1680,50,5,1.0,1.2,1.1108071699019333,1.0963964333804739,1.1363744641517812,0.6643853339947089,0.5987052032846778,-0.6720475605638434
basic,1680,50,5,1.0,2.5,1.1065827421795382,1.0736123555351038,1.1307980208701185,0.6707762896825397,0.598149820506482,-0.6634272163980951
basic,1680,50,10,0.25,1.05,1.1481629165294254,1.1233940233727029,1.1792536307237003,0.5989116236772487,0.5474189437443383,-0.6034051083977581
basic,1680,50,10,0.25,1.2,1.1528829554637203,1.120810698111506,1.1901232415954586,0.5982556216931216,0.5438175970953528,-0.6065004629270317
basic,1680,50,10,0.25,2.5,1.1460747325641025,1.108614652909204,1.199307359589185,0.5973301091269841,0.5499823581556728,-0.6046472302098512
basic,1680,50,10,0.5,1.05,1.1513949504095722,1.1276626282752662,1.1892385675933548,0.5951054067460317,0.5591692188406016,-0.6879734020615169
basic,1680,50,10,0.5,1.2,1.1555779744357353,1.1192359366695952,1.1900934742918374,0.5938876488095238,0.5631901785577691,-0.6858822924598753
basic,1680,50,10,0.5,2.5,1.1522515697402378,1.1244824692238706,1.1961064732589055,0.5964025297619048,0.5575704460023488,-0.6874646593123086
basic,1680,50,10,1.0,1.05,1.1675072688396821,1.139003931936338,1.1945049138971566,0.5850648974867725,0.5790900937014969,-0.8344731450654812
basic,1680,50,10,1.0,1.2,1.1637589034736533,1.1321276613627649,1.2140949125031384,0.5870258763227513,0.5810141391847616,-0.8275138607140566
basic,1680,50,10,1.0,2.5,1.1694752086948499,1.1392520801253738,1.1897967635521365,0.5893625992063493,0.5822028151354153,-0.8213258685957432
basic,1680,50,20,0.25,1.05,1.3109953474948703,1.2375231575064967,1.3877666887815516,0.4661416997354497,0.6496672174800944,-0.8097694630274598
basic,1680,50,20,0.25,1.2,1.3080687004230542,1.264832131360366,1.3795174717006695,0.46740534060846556,0.6405870505876271,-0.8101470970846595
basic,1680,50,20,0.25,2.5,1.3306933517744455,1.2551049087111472,1.3715668025807448,0.4600983796296296,0.6708569509142936,-0.8161549743937198
basic,1680,50,20,0.5,1.05,1.3380378917754499,1.2781432964349182,1.3911359057380301,0.4617956349206349,0.6574023037104092,-0.860605808364084
basic,1680,50,20,0.5,1.2,1.3306644862158659,1.2818459582500188,1.4078971607486566,0.4619419642857143,0.6602695777815147,-0.8584729565638743
basic,1680,50,20,0.5,2.5,1.3399017295520517,1.2794048131620241,1.3929522033012138,0.46047867063492065,0.6820205126465547,-0.8487166820494709
basic,1680,50,20,1.0,1.05,1.3563638161770015,1.3146703362048964,1.4204229069721426,0.460785796957672,0.6838589492982591,-0.9192247264596344
basic,1680,50,20,1.0,1.2,1.367867868253954,1.311468232409677,1.4321289934746506,0.4578468088624339,0.6883185421216175,-0.9207255318413471
basic,1680,50,20,1.0,2.5,1.3671149601442032,1.3174514322852149,1.4553770961448778,0.44896205357142854,0.7217601074012657,-0.9071336335654201
