method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
ema_no_coll,bimodal,50,200,123,1000,20.712,20.793,1.0037205806785183,21.908,0.24097719236670134,0.007120962874709477,7.959883034008416
consec_L2,bimodal,50,200,123,1000,19.336,20.793,0.9375163745704528,37.628,0.12106588359885344,0.013973337154244017,12.627463825558939
consec_L4,bimodal,50,200,123,1000,18.396,20.793,0.8920375720492854,47.744,0.0786142462342574,0.01649409210619257,7.331808001433271
dcf_self_excl,bimodal,50,200,123,1000,17.328,20.793,0.8404582335230075,47.209,0.18029187903122487,0.0,0.0
oracle,bimodal,50,200,456,1000,20.822,21.018,0.9985948426411285,20.607,0.26457837491022607,0.0,0.0
mfg_no_excl,bimodal,50,200,456,1000,20.589,21.018,0.9874658239351408,21.05,0.27087963066487863,0.0,0.0
self_excl_only,bimodal,50,200,456,1000,20.771,21.018,0.9957178521111947,20.887,0.2548144734160082,0.0,0.0
ema_fixed_low,bimodal,50,200,456,1000,19.633,21.018,0.9414975189229257,33.476,0.15517480190191985,0.01292280150689671,22.306627157799404
ema_fixed_high,bimodal,50,200,456,1000,19.655,21.018,0.9423093913457439,35.477,0.13360365679651945,0.013235932262476297,21.933417406260794
ema_adaptive,bimodal,50,200,456,1000,19.622,21.018,0.9404121570181,34.731,0.14253226368361674,0.013181318914828676,21.76584319591042
ema_ad_low,bimodal,50,200,456,1000,20.454,21.018,0.9805178457205082,26.567,0.1901827554376136,0.009319551623787394,14.00787693986306
ema_ad_med,bimodal,50,200,456,1000,20.138,21.018,0.9652715297573283,30.021,0.16392214633095784,0.011189496561452933,18.055306339919724
ema_no_coll,bimodal,50,200,456,1000,20.703,21.018,0.9926173789289567,22.091,0.24213871103820667,0.007116865291135877,8.297980879416423
consec_L2,bimodal,50,200,456,1000,19.312,21.018,0.9259395774662649,38.151,0.12173616194293285,0.014062105589575335,12.6420234503676
consec_L4,bimodal,50,200,456,1000,18.457,21.018,0.8851671745845773,47.666,0.07689837492254704,0.016567172048159964,7.129381026322289
dcf_self_excl,bimodal,50,200,456,1000,17.534,21.018,0.841542001734179,47.086,0.17854008058246992,0.0,0.0
oracle,bimodal,50,200,789,1000,20.879,20.899,1.0072295348570008,20.232,0.26308272477681094,0.0,0.0
mfg_no_excl,bimodal,50,200,789,1000,20.438,20.899,0.9850717826399916,21.244,0.2755860978831581,0.0,0.0
self_excl_only,bimodal,50,200,789,1000,20.656,20.899,0.9950386155110583,21.078,0.25364540042629863,0.0,0.0
ema_fixed_low,bimodal,50,200,789,1000,19.703,20.899,0.9504116276536919,33.566,0.15587869086649678,0.012937946405828484,22.312311010685132
ema_fixed_high,bimodal,50,200,789,1000,19.668,20.899,0.9487740175101242,35.928,0.13540523323556541,0.013255631433796917,21.877588969214944
ema_adaptive,bimodal,50,200,789,1000,19.642,20.899,0.946703658403413,34.637,0.1453024252987817,0.013256409721362416,21.834389957467117
ema_ad_low,bimodal,50,200,789,1000,20.379,20.899,0.9825964230876381,26.673,0.189802094238577,0.009324198983412945,14.116517239385288
ema_ad_med,bimodal,50,200,789,1000,20.182,20.899,0.9731413747789941,30.16,0.16452623853488724,0.011244833177926114,18.03525575847525
ema_no_coll,bimodal,50,200,789,1000,20.642,20.899,0.9954597739885536,22.085,0.2455975954918536,0.007178335784062631,8.287263998535071
consec_L2,bimodal,50,200,789,1000,19.415,20.899,0.9365544981569156,37.933,0.12097001101183542,0.014134087259065158,12.58443134414726
consec_L4,bimodal,50,200,789,1000,18.361,20.899,0.8854333428796326,47.944,0.07732211606373779,0.016432222740878723,7.242493356685324
dcf_self_excl,bimodal,50,200,789,1000,17.467,20.899,0.8421584026402105,46.909,0.1788964468251203,0.0,0.0
oracle,bimodal,50,200,1234,1000,20.871,20.924,1.0055518689533307,20.127,0.25986038223112634,0.0,0.0
mfg_no_excl,bimodal,50,200,1234,1000,20.493,20.924,0.9867526680930087,21.366,0.27256231671603415,0.0,0.0
self_excl_only,bimodal,50,200,1234,1000,20.793,20.924,1.0014640868336426,21.142,0.2517830174745689,0.0,0.0
ema_fixed_low,bimodal,50,200,1234,1000,19.733,20.924,0.9504997655141169,33.524,0.15566512313386796,0.013006429225415882,22.245306535016596
ema_fixed_high,bimodal,50,200,1234,1000,19.59,20.924,0.9441643692932404,35.546,0.13494778050875925,0.013331229353908,21.776352153873894
ema_adaptive,bimodal,50,200,1234,1000,19.603,20.924,0.9443826763581533,34.561,0.14272595890948586,0.013181640239167158,21.69385191289202
ema_ad_low,bimodal,50,200,1234,1000,20.484,20.924,0.9866987225479588,26.845,0.1899925463195849,0.009337803854845924,14.243351300141244
ema_ad_med,bimodal,50,200,1234,1000,20.104,20.924,0.9680339217226572,30.348,0.166305767311356,0.011116888979414891,18.195748524448074
ema_no_coll,bimodal,50,200,1234,1000,20.564,20.924,0.9905328044862348,22.096,0.24612640166321825,0.007070331750934416,8.142932302153033
consec_L2,bimodal,50,200,1234,1000,19.329,20.924,0.9313998008209762,38.51,0.12281639329849973,0.01401609191132769,12.760768133796185
consec_L4,bimodal,50,200,1234,1000,18.458,20.924,0.8894233754041886,47.392,0.07790074085486329,0.016284652180288944,7.28074540926879
dcf_self_excl,bimodal,50,200,1234,1000,17.41,20.924,0.8385681081998354,47.02,0.1796519622059274,0.0,0.0
pnd,homo,10,20,42,1000,2.234,2.226,1.0753333333333313,2.069,0.23428585858585807,0.0,0.0
pnd_cd,homo,10,20,42,1000,2.209,2.226,1.057999999999998,2.13,0.23506183261183214,0.0,0.0
pnd,homo,10,20,123,1000,2.213,2.226,1.0693333333333312,2.05,0.2414210567210562,0.0,0.0
pnd_cd,homo,10,20,123,1000,2.254,2.226,1.088666666666665,2.039,0.2308102702852699,0.0,0.0
pnd,homo,10,20,456,1000,2.214,2.248,1.0476666666666647,2.024,0.24569290709290664,0.0,0.0
pnd_cd,homo,10,20,456,1000,2.212,2.248,1.0411666666666641,2.132,0.23876937229437162,0.0,0.0
pnd,homo,10,20,789,1000,2.218,2.218,1.0679999999999976,2.004,0.252332545232545,0.0,0.0
pnd_cd,homo,10,20,789,1000,2.245,2.218,1.0839999999999976,2.071,0.2312312021312016,0.0,0.0
pnd,homo,10,20,1234,1000,2.213,2.219,1.0649999999999984,2.007,0.23941951104451042,0.0,0.0
pnd_cd,homo,10,20,1234,1000,2.232,2.219,1.079833333333332,2.075,0.23315219502719448,0.0,0.0
pnd,homo,10,50,42,1000,6.171,6.206,1.0111119047619048,5.899,0.23507475728888383,0.0,0.0
pnd_cd,homo,10,50,42,1000,6.106,6.206,1.0000071428571427,6.464,0.2198987363286201,0.0,0.0
pnd,homo,10,50,123,1000,6.117,6.258,0.9923238095238093,6.056,0.23788004461267417,0.0,0.0
pnd_cd,homo,10,50,123,1000,6.135,6.258,0.9957797619047611,6.381,0.21297879452176124,0.0,0.0
pnd,homo,10,50,456,1000,6.104,6.258,0.9897190476190477,6.039,0.24160573003974153,0.0,0.0
pnd_cd,homo,10,50,456,1000,6.138,6.258,0.9950880952380954,6.385,0.21437133998519173,0.0,0.0
pnd,homo,10,50,789,1000,6.134,6.228,0.999836904761905,6.017,0.23922411061499635,0.0,0.0
pnd_cd,homo,10,50,789,1000,6.185,6.228,1.0081392857142857,6.342,0.2118785719001366,0.0,0.0
pnd,homo,10,50,1234,1000,6.152,6.26,0.9958154761904745,6.018,0.23323682909728843,0.0,0.0
pnd_cd,homo,10,50,1234,1000,6.114,6.26,0.9902595238095233,6.523,0.2156971588498477,0.0,0.0
pnd,homo,10,100,42,1000,10.0,10.0,1.0,10.574,0.19095510464495152,0.0,0.0
pnd_cd,homo,10,100,42,1000,9.999,10.0,0.9999,12.2,0.16883590303664267,0.0,0.0
pnd,homo,10,100,123,1000,9.999,10.0,0.9999,10.803,0.1946983310191391,0.0,0.0
pnd_cd,homo,10,100,123,1000,9.999,10.0,0.9999,11.949,0.16454782044819832,0.0,0.0
pnd,homo,10,100,456,1000,10.0,9.999,1.0001111111111112,10.828,0.1939725282434036,0.0,0.0
pnd_cd,homo,10,100,456,1000,10.0,9.999,1.0001111111111112,11.876,0.16327283868967843,0.0,0.0
pnd,homo,10,100,789,1000,9.998,10.0,0.9997999999999999,10.683,0.1947005343478253,0.0,0.0
pnd_cd,homo,10,100,789,1000,9.999,10.0,0.9999,11.838,0.16324507613340836,0.0,0.0
pnd,homo,10,100,1234,1000,9.996,10.0,0.9995999999999999,10.71,0.19020222609497722,0.0,0.0
pnd_cd,homo,10,100,1234,1000,9.999,10.0,0.9999,11.916,0.1669755810729257,0.0,0.0
pnd,homo,10,200,42,1000,10.0,10.0,1.0,10.574,0.19095510464495152,0.0,0.0
pnd_cd,homo,10,200,42,1000,10.0,10.0,1.0,12.2,0.16882884421311325,0.0,0.0
pnd,homo,10,200,123,1000,10.0,10.0,1.0,10.803,0.19468813494070772,0.0,0.0
pnd_cd,homo,10,200,123,1000,10.0,10.0,1.0,11.951,0.16452789037826826,0.0,0.0
pnd,homo,10,200,456,1000,10.0,10.0,1.0,10.828,0.1939725282434036,0.0,0.0
pnd_cd,homo,10,200,456,1000,10.0,10.0,1.0,11.876,0.16327283868967843,0.0,0.0
pnd,homo,10,200,789,1000,10.0,10.0,1.0,10.683,0.1946843164702534,0.0,0.0
pnd_cd,homo,10,200,789,1000,10.0,10.0,1.0,11.84,0.16322655761488983,0.0,0.0
pnd,homo,10,200,1234,1000,9.996,10.0,0.9995999999999999,10.71,0.19073008533251387,0.0,0.0
pnd_cd,homo,10,200,1234,1000,10.0,10.0,1.0,11.916,0.16696904986828126,0.0,0.0
pnd,homo,20,20,42,1000,2.172,2.192,1.049833333333331,2.16,0.24398473470973409,0.0,0.0
pnd_cd,homo,20,20,42,1000,2.184,2.192,1.055666666666665,2.132,0.2523179903429899,0.0,0.0
pnd,homo,20,20,123,1000,2.194,2.207,1.0746666666666647,2.04,0.2546427516927514,0.0,0.0
pnd_cd,homo,20,20,123,1000,2.209,2.207,1.0803333333333316,2.062,0.24793722943722904,0.0,0.0
pnd,homo,20,20,456,1000,2.182,2.211,1.0658333333333316,2.128,0.25054472194472144,0.0,0.0
pnd_cd,homo,20,20,456,1000,2.208,2.211,1.079999999999998,2.1,0.24493674381174343,0.0,0.0
pnd,homo,20,20,789,1000,2.185,2.198,1.0728333333333315,2.096,0.25741927239427226,0.0,0.0
pnd_cd,homo,20,20,789,1000,2.223,2.198,1.085333333333332,2.068,0.24356893939393906,0.0,0.0
pnd,homo,20,20,1234,1000,2.188,2.185,1.0744999999999982,2.059,0.2510188339438334,0.0,0.0
pnd_cd,homo,20,20,1234,1000,2.194,2.185,1.0744999999999987,2.058,0.2520668165168161,0.0,0.0
pnd,homo,20,50,42,1000,6.088,6.128,1.0087035714285713,5.755,0.26948977359617443,0.0,0.0
pnd_cd,homo,20,50,42,1000,6.038,6.128,1.0021940476190478,6.037,0.26413839974607184,0.0,0.0
pnd,homo,20,50,123,1000,6.079,6.13,1.0094869047619062,5.702,0.26957315261722026,0.0,0.0
pnd_cd,homo,20,50,123,1000,6.092,6.13,1.0108500000000007,5.983,0.2544315762778283,0.0,0.0
pnd,homo,20,50,456,1000,6.043,6.147,1.0012273809523808,5.855,0.2723338715220743,0.0,0.0
pnd_cd,homo,20,50,456,1000,6.076,6.147,1.0060880952380957,5.891,0.2581462434669329,0.0,0.0
pnd,homo,20,50,789,1000,6.074,6.127,1.0072523809523815,5.706,0.2736564847838867,0.0,0.0
pnd_cd,homo,20,50,789,1000,6.121,6.127,1.015273809523809,5.852,0.2569404568450514,0.0,0.0
pnd,homo,20,50,1234,1000,6.089,6.095,1.0173428571428569,5.709,0.27134236027801933,0.0,0.0
pnd_cd,homo,20,50,1234,1000,6.08,6.095,1.0155904761904762,5.928,0.25861801290387243,0.0,0.0
pnd,homo,20,100,42,1000,12.553,12.718,0.9930943944943944,12.089,0.27000648010068834,0.0,0.0
pnd_cd,homo,20,100,42,1000,12.486,12.718,0.988087695637695,13.054,0.25316616989880547,0.0,0.0
pnd,homo,20,100,123,1000,12.586,12.733,0.994975607725609,12.098,0.2668566661311335,0.0,0.0
pnd_cd,homo,20,100,123,1000,12.528,12.733,0.9898446442446454,12.924,0.24984943184727096,0.0,0.0
pnd,homo,20,100,456,1000,12.532,12.74,0.9897370296370291,12.185,0.27289365603129045,0.0,0.0
pnd_cd,homo,20,100,456,1000,12.531,12.74,0.9899632922632917,12.881,0.25113680549581263,0.0,0.0
pnd,homo,20,100,789,1000,12.556,12.741,0.992483621933622,12.153,0.269220178618707,0.0,0.0
pnd_cd,homo,20,100,789,1000,12.586,12.741,0.9954732711732712,12.797,0.24727342180327933,0.0,0.0
pnd,homo,20,100,1234,1000,12.583,12.686,0.999018592518594,12.045,0.2686109770811986,0.0,0.0
pnd_cd,homo,20,100,1234,1000,12.563,12.686,0.9973364135864132,12.815,0.2502579876604594,0.0,0.0
pnd,homo,20,200,42,1000,20.0,20.0,1.0,20.593,0.2335307613802149,0.0,0.0
pnd_cd,homo,20,200,42,1000,20.0,20.0,1.0,22.73,0.2093784766663813,0.0,0.0
pnd,homo,20,200,123,1000,20.0,20.0,1.0,20.661,0.23324275387072563,0.0,0.0
pnd_cd,homo,20,200,123,1000,20.0,20.0,1.0,22.662,0.20776871979445635,0.0,0.0
pnd,homo,20,200,456,1000,20.0,20.0,1.0,20.803,0.23495778494591105,0.0,0.0
pnd_cd,homo,20,200,456,1000,20.0,20.0,1.0,22.732,0.20859749891264526,0.0,0.0
pnd,homo,20,200,789,1000,20.0,20.0,1.0,20.684,0.2352820280780316,0.0,0.0
pnd_cd,homo,20,200,789,1000,20.0,20.0,1.0,22.749,0.20656681318465556,0.0,0.0
pnd,homo,20,200,1234,1000,20.0,20.0,1.0,20.45,0.23345414439225567,0.0,0.0
pnd_cd,homo,20,200,1234,1000,20.0,20.0,1.0,22.54,0.20824815680584702,0.0,0.0
pnd,homo,30,20,42,1000,2.19,2.199,1.0623333333333318,2.125,0.24932088189588159,0.0,0.0
pnd_cd,homo,30,20,42,1000,2.2,2.199,1.075999999999999,2.089,0.2516594877344874,0.0,0.0
pnd,homo,30,20,123,1000,2.163,2.204,1.053333333333331,2.115,0.2663364968364959,0.0,0.0
pnd_cd,homo,30,20,123,1000,2.185,2.204,1.066833333333332,2.118,0.25360967088467057,0.0,0.0
pnd,homo,30,20,456,1000,2.154,2.195,1.0391666666666648,2.154,0.2603204850704848,0.0,0.0
pnd_cd,homo,30,20,456,1000,2.2,2.195,1.0656666666666654,2.066,0.2583789627039621,0.0,0.0
pnd,homo,30,20,789,1000,2.178,2.212,1.0546666666666644,2.056,0.26127405649905616,0.0,0.0
pnd_cd,homo,30,20,789,1000,2.213,2.212,1.0668333333333313,2.092,0.24885329670329617,0.0,0.0
pnd,homo,30,20,1234,1000,2.195,2.21,1.0714999999999983,2.035,0.25728061105561056,0.0,0.0
pnd_cd,homo,30,20,1234,1000,2.153,2.21,1.048999999999998,2.136,0.2681011544011536,0.0,0.0
pnd,homo,30,50,42,1000,6.032,6.122,1.0010940476190475,5.745,0.27997135827753333,0.0,0.0
pnd_cd,homo,30,50,42,1000,6.036,6.122,1.0019238095238094,5.931,0.27039655559872205,0.0,0.0
pnd,homo,30,50,123,1000,6.085,6.148,1.0061285714285726,5.677,0.28000568393499414,0.0,0.0
pnd_cd,homo,30,50,123,1000,6.028,6.148,0.9975821428571433,5.931,0.269039185134158,0.0,0.0
pnd,homo,30,50,456,1000,5.99,6.122,0.9939642857142869,5.859,0.28376609263212743,0.0,0.0
pnd_cd,homo,30,50,456,1000,6.079,6.122,1.0091440476190472,5.9,0.2665005682155679,0.0,0.0
pnd,homo,30,50,789,1000,6.04,6.095,1.0055988095238102,5.774,0.28040075740268566,0.0,0.0
pnd_cd,homo,30,50,789,1000,6.05,6.095,1.0072059523809522,5.842,0.27005514906882644,0.0,0.0
pnd,homo,30,50,1234,1000,6.05,6.132,1.002553571428572,5.767,0.2790663411027543,0.0,0.0
pnd_cd,homo,30,50,1234,1000,6.019,6.132,0.9964130952380951,5.975,0.27550181766249565,0.0,0.0
pnd,homo,30,100,42,1000,12.474,12.633,0.9941250027750026,11.881,0.28709850908999884,0.0,0.0
pnd_cd,homo,30,100,42,1000,12.477,12.633,0.9946586524586518,12.337,0.2753153079019315,0.0,0.0
pnd,homo,30,100,123,1000,12.507,12.664,0.9947183150183153,11.762,0.2855955928317356,0.0,0.0
pnd_cd,homo,30,100,123,1000,12.477,12.664,0.9922353923853907,12.348,0.2745640556367674,0.0,0.0
pnd,homo,30,100,456,1000,12.451,12.695,0.9876692585192575,11.973,0.2878938970142794,0.0,0.0
pnd_cd,homo,30,100,456,1000,12.518,12.695,0.9928762015762024,12.23,0.271705616151132,0.0,0.0
pnd,homo,30,100,789,1000,12.49,12.623,0.9957805527805516,11.835,0.2857490184283976,0.0,0.0
pnd_cd,homo,30,100,789,1000,12.52,12.623,0.9980309523809519,12.212,0.2711508682250787,0.0,0.0
pnd,homo,30,100,1234,1000,12.512,12.665,0.9941781718281723,11.797,0.28593057936022387,0.0,0.0
pnd_cd,homo,30,100,1234,1000,12.46,12.665,0.99044532134532,12.419,0.2745217220720051,0.0,0.0
pnd,homo,30,200,42,1000,25.468,25.842,0.9887158843791016,24.648,0.2761692298616299,0.0,0.0
pnd_cd,homo,30,200,42,1000,25.447,25.842,0.9878677522349942,26.19,0.25549146709477044,0.0,0.0
pnd,homo,30,200,123,1000,25.461,25.879,0.987184292023709,24.641,0.27680782041951957,0.0,0.0
pnd_cd,homo,30,200,123,1000,25.36,25.879,0.9830352664049825,26.436,0.25688811393502253,0.0,0.0
pnd,homo,30,200,456,1000,25.384,25.88,0.9839428042716362,24.78,0.27911282807600196,0.0,0.0
pnd_cd,homo,30,200,456,1000,25.442,25.88,0.986261162689273,26.251,0.2546066866494912,0.0,0.0
pnd,homo,30,200,789,1000,25.48,25.854,0.9884451874043565,24.667,0.2756324285653472,0.0,0.0
pnd_cd,homo,30,200,789,1000,25.492,25.854,0.9887737180119563,26.118,0.253786712517448,0.0,0.0
pnd,homo,30,200,1234,1000,25.504,25.862,0.9890870526070086,24.502,0.2756890003353469,0.0,0.0
pnd_cd,homo,30,200,1234,1000,25.44,25.862,0.9868075695907198,26.204,0.25531159996068864,0.0,0.0
pnd,homo,50,20,42,1000,2.19,2.196,1.055499999999998,2.069,0.2587705627705622,0.0,0.0
pnd_cd,homo,50,20,42,1000,2.186,2.196,1.0499999999999983,2.057,0.2581726412476409,0.0,0.0
pnd,homo,50,20,123,1000,2.193,2.209,1.058499999999998,2.077,0.2560602508602502,0.0,0.0
pnd_cd,homo,50,20,123,1000,2.174,2.209,1.0478333333333312,2.144,0.25392086247086204,0.0,0.0
pnd,homo,50,20,456,1000,2.184,2.247,1.0426666666666646,2.119,0.2576284465534462,0.0,0.0
pnd_cd,homo,50,20,456,1000,2.21,2.247,1.054833333333331,2.058,0.2556877344877339,0.0,0.0
pnd,homo,50,20,789,1000,2.164,2.221,1.0294999999999983,2.126,0.2620369047619042,0.0,0.0
pnd_cd,homo,50,20,789,1000,2.18,2.221,1.0349999999999986,2.069,0.2626921994671987,0.0,0.0
pnd,homo,50,20,1234,1000,2.178,2.235,1.0441666666666645,2.106,0.2668158730158723,0.0,0.0
pnd_cd,homo,50,20,1234,1000,2.181,2.235,1.0521666666666643,2.112,0.25292905982905955,0.0,0.0
pnd,homo,50,50,42,1000,6.043,6.091,1.0099535714285697,5.681,0.2861839916995113,0.0,0.0
pnd_cd,homo,50,50,42,1000,6.028,6.091,1.0057547619047627,5.839,0.2794464328249129,0.0,0.0
pnd,homo,50,50,123,1000,6.054,6.124,1.0058083333333325,5.659,0.28402338641989544,0.0,0.0
pnd_cd,homo,50,50,123,1000,6.013,6.124,0.997910714285715,5.884,0.2825672355739247,0.0,0.0
pnd,homo,50,50,456,1000,6.05,6.111,1.0053642857142855,5.729,0.28091671605896507,0.0,0.0
pnd_cd,homo,50,50,456,1000,6.027,6.111,1.0012261904761908,5.85,0.27987156953421677,0.0,0.0
pnd,homo,50,50,789,1000,6.001,6.129,0.9939023809523818,5.811,0.28779421831897295,0.0,0.0
pnd_cd,homo,50,50,789,1000,6.006,6.129,0.9949095238095238,5.825,0.2822057575622905,0.0,0.0
pnd,homo,50,50,1234,1000,5.997,6.149,0.9905369047619059,5.816,0.28852808701908456,0.0,0.0
pnd_cd,homo,50,50,1234,1000,6.015,6.149,0.9950511904761902,5.862,0.27827832644354566,0.0,0.0
pnd,homo,50,100,42,1000,12.478,12.65,0.9933464160839152,11.659,0.29494949389632347,0.0,0.0
pnd_cd,homo,50,100,42,1000,12.427,12.65,0.9888282939282943,12.063,0.2898994352043956,0.0,0.0
pnd,homo,50,100,123,1000,12.466,12.676,0.9900406676656681,11.674,0.29669168960644543,0.0,0.0
pnd_cd,homo,50,100,123,1000,12.408,12.676,0.9851459040959042,11.981,0.29170967112095125,0.0,0.0
pnd,homo,50,100,456,1000,12.438,12.663,0.9887763458763453,11.747,0.29583748665906984,0.0,0.0
pnd_cd,homo,50,100,456,1000,12.433,12.663,0.98835586080586,12.017,0.28907185418175446,0.0,0.0
pnd,homo,50,100,789,1000,12.475,12.653,0.9922677711177694,11.719,0.29560253497402694,0.0,0.0
pnd_cd,homo,50,100,789,1000,12.418,12.653,0.9877569486069484,12.051,0.29078525862015586,0.0,0.0
pnd,homo,50,100,1234,1000,12.403,12.644,0.987559529359529,11.867,0.2983525904305768,0.0,0.0
pnd_cd,homo,50,100,1234,1000,12.443,12.644,0.9907260239760238,11.996,0.29044852831977136,0.0,0.0
pnd,homo,50,200,42,1000,25.276,25.707,0.9863646874647929,23.722,0.301176121243235,0.0,0.0
pnd_cd,homo,50,200,42,1000,25.252,25.707,0.9853095417611993,24.626,0.2911309603323987,0.0,0.0
pnd,homo,50,200,123,1000,25.251,25.695,0.9855965616237294,23.936,0.30117167186998356,0.0,0.0
pnd_cd,homo,50,200,123,1000,25.305,25.695,0.9877916703763792,24.425,0.2897959861381922,0.0,0.0
pnd,homo,50,200,456,1000,25.244,25.752,0.9832602392069034,23.887,0.30209935820287476,0.0,0.0
pnd_cd,homo,50,200,456,1000,25.229,25.752,0.9826656221220629,24.64,0.2920764316062018,0.0,0.0
pnd,homo,50,200,789,1000,25.251,25.708,0.9854479519003956,23.812,0.30164145236067114,0.0,0.0
pnd_cd,homo,50,200,789,1000,25.313,25.708,0.9880437047560143,24.445,0.2899205081777441,0.0,0.0
pnd,homo,50,200,1234,1000,25.228,25.703,0.9846982775553617,23.837,0.30301104992467787,0.0,0.0
pnd_cd,homo,50,200,1234,1000,25.256,25.703,0.9856413805665163,24.6,0.2907674327969038,0.0,0.0
pnd,uniform,10,20,42,1000,2.146,2.426,0.948183333333331,2.879,0.1664206349206348,0.0,0.0
pnd_cd,uniform,10,20,42,1000,2.141,2.426,0.9383166666666648,2.929,0.16971321317571314,0.0,0.0
pnd,uniform,10,20,123,1000,2.145,2.411,0.9594166666666653,2.738,0.1724048312798313,0.0,0.0
pnd_cd,uniform,10,20,123,1000,2.143,2.411,0.957083333333331,2.794,0.16635144447056216,0.0,0.0
pnd,uniform,10,20,456,1000,2.166,2.469,0.9300166666666642,2.778,0.1828647837456659,0.0,0.0
pnd_cd,uniform,10,20,456,1000,2.14,2.469,0.9230666666666646,2.918,0.1721346681096679,0.0,0.0
pnd,uniform,10,20,789,1000,2.171,2.453,0.9340166666666634,2.721,0.18332069825599243,0.0,0.0
pnd_cd,uniform,10,20,789,1000,2.147,2.453,0.9268166666666632,2.911,0.16534143364805137,0.0,0.0
pnd,uniform,10,20,1234,1000,2.146,2.454,0.9173499999999973,2.791,0.17430490342990357,0.0,0.0
pnd_cd,uniform,10,20,1234,1000,2.11,2.454,0.9060999999999978,2.905,0.16761026057276054,0.0,0.0
pnd,uniform,10,50,42,1000,5.368,5.648,0.9680984126984142,5.672,0.21452057650003278,0.0,0.0
pnd_cd,uniform,10,50,42,1000,5.331,5.648,0.9613523809523806,6.277,0.20335165094424132,0.0,0.0
pnd,uniform,10,50,123,1000,5.344,5.684,0.9560186507936513,5.903,0.21934003177838307,0.0,0.0
pnd_cd,uniform,10,50,123,1000,5.391,5.684,0.9642055555555571,6.158,0.19858612421613803,0.0,0.0
pnd,uniform,10,50,456,1000,5.387,5.72,0.956522222222223,5.901,0.22218695711953726,0.0,0.0
pnd_cd,uniform,10,50,456,1000,5.378,5.72,0.9557896825396841,6.218,0.19876884802706685,0.0,0.0
pnd,uniform,10,50,789,1000,5.379,5.705,0.957917857142859,5.93,0.2220414957265071,0.0,0.0
pnd_cd,uniform,10,50,789,1000,5.391,5.705,0.9606746031746042,6.068,0.1966357566755886,0.0,0.0
pnd,uniform,10,50,1234,1000,5.357,5.693,0.9558464285714293,5.807,0.2153698432102891,0.0,0.0
pnd_cd,uniform,10,50,1234,1000,5.335,5.693,0.9537642857142864,6.267,0.19898399811070638,0.0,0.0
pnd,uniform,10,100,42,1000,9.771,9.838,0.9940416666666646,10.299,0.19469074211150206,0.0,0.0
pnd_cd,uniform,10,100,42,1000,9.741,9.838,0.9908499999999977,11.855,0.17278755808490748,0.0,0.0
pnd,uniform,10,100,123,1000,9.765,9.861,0.990978968253966,10.567,0.19832469839849254,0.0,0.0
pnd_cd,uniform,10,100,123,1000,9.74,9.861,0.9884373015872989,11.588,0.16874561996860554,0.0,0.0
pnd,uniform,10,100,456,1000,9.776,9.874,0.9907924603174584,10.565,0.19781699033557323,0.0,0.0
pnd_cd,uniform,10,100,456,1000,9.775,9.874,0.99060476190476,11.58,0.16684195748763653,0.0,0.0
pnd,uniform,10,100,789,1000,9.767,9.861,0.9912222222222201,10.466,0.198153787400049,0.0,0.0
pnd_cd,uniform,10,100,789,1000,9.766,9.861,0.9910972222222196,11.516,0.1670707624094945,0.0,0.0
pnd,uniform,10,100,1234,1000,9.766,9.864,0.9906638888888863,10.4,0.19395883782080203,0.0,0.0
pnd_cd,uniform,10,100,1234,1000,9.743,9.864,0.9885444444444419,11.596,0.17061466623695948,0.0,0.0
pnd,uniform,10,200,42,1000,10.0,10.0,1.0,10.574,0.19095510464495152,0.0,0.0
pnd_cd,uniform,10,200,42,1000,10.0,10.0,1.0,12.2,0.16882884421311325,0.0,0.0
pnd,uniform,10,200,123,1000,10.0,10.0,1.0,10.803,0.19468813494070772,0.0,0.0
pnd_cd,uniform,10,200,123,1000,10.0,10.0,1.0,11.951,0.16452789037826826,0.0,0.0
pnd,uniform,10,200,456,1000,10.0,10.0,1.0,10.828,0.1939725282434036,0.0,0.0
pnd_cd,uniform,10,200,456,1000,10.0,10.0,1.0,11.876,0.16327283868967843,0.0,0.0
pnd,uniform,10,200,789,1000,10.0,10.0,1.0,10.683,0.1946843164702534,0.0,0.0
pnd_cd,uniform,10,200,789,1000,10.0,10.0,1.0,11.84,0.16322655761488983,0.0,0.0
pnd,uniform,10,200,1234,1000,9.998,10.0,0.9997999999999999,10.71,0.19066624124649237,0.0,0.0
pnd_cd,uniform,10,200,1234,1000,10.0,10.0,1.0,11.916,0.16696904986828126,0.0,0.0
pnd,uniform,20,20,42,1000,2.136,2.436,0.9375833333333308,3.172,0.17035488971812487,0.0,0.0
pnd_cd,uniform,20,20,42,1000,2.173,2.436,0.9580166666666646,3.063,0.17292293539793557,0.0,0.0
pnd,uniform,20,20,123,1000,2.143,2.431,0.948333333333331,3.006,0.17704478160728146,0.0,0.0
pnd_cd,uniform,20,20,123,1000,2.158,2.431,0.9561666666666644,3.059,0.17506456190867947,0.0,0.0
pnd,uniform,20,20,456,1000,2.168,2.454,0.9597499999999975,3.057,0.175210656010656,0.0,0.0
